timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-19 05:49:55,1,22.8,1,0,22,3,5,2,2,1,5.58,8,0.51,2.3,1.3,0.3,6.8,2.1,2.6,6.5,pro_optimized_v1,1
2026-07-19 05:50:00,0,13.5,0,2,10,1,7,3,1,2,0.89,2,0.68,2.6,0.5,0.3,3.9,3.2,1.3,1.3,pro_optimized_v1,1
2026-07-19 05:50:08,1,26.8,1,0,22,3,2,2,2,1,2.20,1,1.32,7.8,0.8,0.3,0.5,1.3,12.3,2.9,pro_optimized_v1,1
2026-07-19 05:50:14,0,22.3,0,1,25,2,8,3,2,2,0.91,8,0.96,1.8,1.0,0.0,3.1,4.4,2.6,8.3,pro_optimized_v1,1
2026-07-19 05:50:20,0,16.9,0,2,14,1,7,3,2,2,1.85,3,0.82,5.2,0.0,0.3,2.3,3.2,2.6,3.1,pro_optimized_v1,1
2026-07-19 05:50:26,1,20.4,2,0,22,3,5,1,0,0,0.00,6,1.41,3.1,0.5,0.8,5.9,1.8,0.0,7.3,pro_optimized_v1,1
2026-07-19 05:50:30,0,13.6,0,2,11,1,4,3,1,0,0.00,2,2.24,3.4,0.0,0.0,3.1,1.6,1.3,3.6,pro_optimized_v1,1
2026-07-19 05:50:34,0,11.9,0,2,7,1,4,3,1,1,0.80,2,0.93,3.6,1.3,0.3,0.3,2.0,1.3,2.6,pro_optimized_v1,1
2026-07-19 05:50:39,0,14.5,0,1,10,2,5,3,1,1,0.58,2,0.62,2.6,0.8,0.8,1.0,2.6,2.9,2.9,pro_optimized_v1,1
2026-07-19 05:50:45,1,17.1,1,0,18,3,6,2,1,1,1.64,5,1.04,3.1,0.8,0.0,4.7,3.4,1.3,2.9,pro_optimized_v1,1
2026-07-19 06:40:29,0,18.8,0,2,14,1,5,3,1,1,0.64,4,2.09,3.6,0.0,0.8,1.3,2.4,1.3,9.4,pro,1
2026-07-19 06:40:35,0,21.0,0,1,20,2,4,3,1,1,2.10,9,0.90,3.6,0.3,1.3,1.3,1.1,1.6,10.9,pro,1
2026-07-19 06:40:39,0,12.0,0,2,10,1,4,3,1,0,0.00,7,0.56,2.3,0.0,0.3,0.0,1.9,1.3,5.7,pro,1
2026-07-19 06:40:46,0,21.4,0,2,22,1,6,3,1,1,0.28,6,1.67,2.6,0.0,1.0,5.2,3.2,1.3,7.5,pro,1
2026-07-19 06:40:52,0,19.2,0,1,16,2,3,3,1,0,0.00,7,1.07,2.9,0.0,1.0,2.4,0.8,1.6,9.6,pro,1
2026-07-19 06:41:20,0,17.6,0,1,15,2,8,3,1,1,0.70,4,1.38,2.9,0.0,1.8,2.3,4.7,1.3,3.6,pro,1
2026-07-19 06:41:28,0,26.0,0,1,20,2,6,3,3,3,1.41,5,1.43,1.8,0.3,1.6,4.7,2.9,4.2,9.6,pro,1
2026-07-19 06:41:33,0,15.8,0,3,13,0,4,3,2,1,0.52,4,1.51,1.3,0.3,0.8,4.9,1.5,2.6,4.4,pro,1
2026-07-19 06:41:39,0,19.5,0,2,10,1,4,3,1,1,1.84,1,2.38,10.7,0.0,0.0,1.6,1.6,1.3,3.9,pro,1
2026-07-19 06:41:46,0,21.8,0,2,19,1,8,3,2,2,2.07,5,1.64,3.1,0.0,0.0,3.4,3.4,2.6,8.8,pro,1
2026-07-19 06:41:55,1,32.3,2,0,24,3,9,1,0,0,0.00,8,2.01,4.7,1.0,2.3,8.1,3.5,0.0,11.7,pro,1
2026-07-19 06:42:02,1,24.3,1,0,14,3,6,2,1,1,0.68,3,3.02,7.5,0.3,0.8,2.9,2.8,1.3,7.8,pro,1
2026-07-19 06:42:11,0,29.9,0,1,27,2,9,3,3,3,2.74,6,1.29,2.3,1.3,1.0,10.4,5.0,3.9,4.9,pro,1
2026-07-19 06:42:15,1,12.4,2,0,11,3,5,1,2,1,1.86,1,2.82,1.8,0.3,1.0,0.0,3.1,2.0,3.1,pro,1
2026-07-19 06:42:27,0,42.9,0,2,24,1,5,3,3,5,0.92,9,1.63,17.9,0.3,1.6,11.4,1.4,4.9,4.9,pro,1
2026-07-19 06:42:35,0,28.9,0,3,27,0,6,3,0,0,0.00,22,0.49,3.4,0.0,0.3,1.6,2.6,0.0,21.1,pro,1
2026-07-19 06:42:41,0,20.4,0,2,13,1,3,3,0,0,0.00,4,1.59,7.8,0.0,1.6,1.6,0.6,0.0,8.3,pro,1
2026-07-19 06:42:47,0,19.9,0,1,14,2,4,3,1,1,0.78,8,0.63,7.8,0.0,0.5,0.8,1.7,1.3,6.8,pro,1
2026-07-19 06:42:55,1,23.9,1,0,21,3,3,2,3,3,1.55,6,1.22,4.2,0.0,0.8,5.2,0.6,5.2,7.0,pro,1
2026-07-19 06:43:01,0,22.4,0,3,15,0,4,3,2,2,0.39,4,1.84,8.1,0.0,0.3,4.4,1.1,2.6,6.0,pro,1
2026-07-19 06:43:11,0,34.9,0,2,23,1,6,3,3,3,1.35,6,2.61,7.3,0.0,2.3,12.5,2.1,3.9,6.2,pro,1
2026-07-19 06:43:39,0,12.8,0,2,8,1,4,3,1,1,0.60,4,1.47,0.8,0.0,0.0,4.9,1.2,1.3,4.4,pro,1
2026-07-19 06:43:44,1,16.8,3,0,14,3,4,0,1,1,0.42,3,2.43,2.3,0.0,2.6,2.1,1.0,1.3,6.5,pro,1
2026-07-19 06:43:53,0,31.1,0,1,27,2,8,3,2,1,0.54,10,1.60,2.3,0.0,0.8,9.4,3.9,2.6,11.2,pro,1
2026-07-19 06:43:58,0,14.3,0,3,6,0,3,3,1,0,0.00,4,1.16,4.9,0.0,0.3,2.4,0.8,1.3,4.7,pro,1
2026-07-19 06:44:07,1,31.5,2,0,27,3,9,1,2,1,0.92,5,1.58,7.5,0.8,0.5,3.9,4.5,2.6,10.7,pro,1
2026-07-19 06:44:11,0,11.2,0,2,8,1,3,3,1,1,0.96,3,1.37,3.1,0.5,0.5,1.3,1.0,1.3,3.1,pro,1
2026-07-19 06:44:42,0,30.5,0,2,22,1,3,3,2,2,2.65,7,1.82,3.6,0.3,2.2,9.9,1.3,2.6,10.1,pro,1
2026-07-19 06:44:51,0,30.2,0,3,23,0,10,3,1,0,0.00,6,2.27,6.2,0.0,1.3,3.4,5.2,1.6,12.5,pro,1
2026-07-19 06:44:56,1,15.8,1,0,13,3,5,2,1,0,0.00,6,1.17,3.1,0.0,0.0,4.2,2.3,1.3,3.9,pro,1
2026-07-19 06:45:03,0,21.8,0,2,19,1,7,3,1,1,2.56,6,1.42,4.2,0.0,1.0,7.3,2.9,1.3,4.7,pro,1
2026-07-19 06:45:14,1,38.2,1,0,33,3,11,2,3,5,1.34,6,2.14,2.6,0.3,0.8,5.7,6.3,3.9,17.7,pro,1
2026-07-19 06:45:18,0,13.2,0,3,11,0,3,3,1,0,0.00,5,0.94,2.6,0.0,0.0,3.4,1.0,1.3,4.9,pro,1
2026-07-19 06:45:28,0,34.5,0,2,29,1,6,3,2,0,0.00,18,0.49,3.9,0.5,0.0,2.6,2.8,2.6,21.6,pro,1
2026-07-19 06:45:34,0,20.7,0,2,15,1,6,3,0,0,0.00,3,2.65,4.9,0.0,0.8,4.4,2.8,0.0,7.3,pro,1
2026-07-19 06:45:39,1,13.9,2,0,14,3,7,1,1,1,0.74,4,0.55,4.2,0.0,0.5,1.0,2.9,1.3,3.1,pro,1
2026-07-19 06:45:48,0,32.7,0,1,30,2,8,3,1,0,0.00,16,1.00,5.7,0.3,1.8,4.9,2.3,1.6,15.6,pro,1
2026-07-19 06:45:54,0,20.8,0,1,19,2,7,3,1,1,3.54,4,1.82,3.4,0.0,0.8,5.2,3.4,1.3,5.7,pro,1
2026-07-19 06:46:01,0,23.3,0,1,17,2,6,3,2,3,1.15,7,1.09,3.9,0.8,0.8,4.7,2.3,2.9,7.0,pro,1
2026-07-19 06:46:09,0,23.9,0,2,18,1,4,3,1,1,1.98,10,0.89,5.5,0.3,0.5,0.8,1.1,1.3,14.0,pro,1
2026-07-19 06:46:25,1,61.2,1,0,16,3,4,2,2,1,12.04,7,5.57,43.9,1.0,0.5,4.4,1.7,2.9,5.7,pro,1
2026-07-19 06:46:35,0,37.1,0,2,31,1,11,3,3,1,0.98,12,1.29,3.9,0.0,0.5,8.6,4.1,6.5,13.0,pro,1
2026-07-19 06:46:43,0,25.7,0,1,23,2,6,3,3,1,0.36,8,1.48,3.1,0.3,0.0,4.4,2.6,4.2,10.7,pro,1
2026-07-19 06:46:47,1,10.1,2,0,7,3,2,1,1,0,0.00,1,3.08,3.1,0.0,0.5,1.3,0.3,1.3,2.6,pro,1
2026-07-19 06:46:58,1,39.5,1,0,31,3,9,2,2,2,0.75,16,1.22,3.6,0.0,2.1,7.5,3.4,2.6,19.2,pro,1
2026-07-19 06:47:11,1,49.0,1,0,38,3,12,2,6,5,0.87,9,2.50,12.5,1.0,1.0,10.7,4.9,8.8,9.1,pro,1
2026-07-19 06:47:18,0,22.3,0,2,13,1,4,3,0,0,0.00,4,2.87,4.4,0.0,0.5,8.6,1.0,0.0,7.3,pro,1
2026-07-19 06:47:23,1,13.6,2,0,11,3,2,1,0,0,0.00,3,0.51,4.4,0.0,1.6,0.0,0.8,0.0,5.9,pro,1
2026-07-19 06:47:31,0,29.1,0,2,21,1,7,3,3,1,1.56,7,1.51,6.5,0.5,1.8,4.7,2.6,4.7,7.8,pro,1
2026-07-19 06:47:39,0,25.8,0,3,21,0,4,3,1,1,1.22,10,1.29,2.1,0.5,0.5,6.0,1.0,1.3,14.3,pro,1
2026-07-19 06:47:46,0,23.3,0,1,20,2,8,3,3,4,1.08,2,2.59,2.6,0.0,0.5,7.3,3.8,3.9,4.2,pro,1
2026-07-19 06:47:52,0,19.5,0,3,14,0,6,3,3,2,0.41,2,4.60,1.0,0.0,0.8,5.2,2.6,2.6,7.3,pro,1
2026-07-19 06:48:01,0,33.0,0,2,28,1,8,3,1,0,0.00,12,1.37,4.4,0.0,1.3,9.1,4.4,1.8,11.4,pro,1
2026-07-19 06:48:07,1,19.4,2,0,14,3,6,1,1,1,4.08,3,0.95,4.2,0.0,0.5,4.9,3.9,1.3,3.6,pro,1
2026-07-19 06:48:13,0,18.2,0,1,17,2,8,3,0,0,0.00,6,1.00,2.9,0.0,0.5,2.9,3.9,0.0,7.0,pro,1
2026-07-19 06:48:20,0,24.5,0,1,23,2,5,3,3,2,2.94,5,0.90,3.1,0.3,2.3,4.2,2.6,3.0,8.1,pro,1
2026-07-19 06:48:26,0,19.0,0,2,17,1,6,3,0,0,0.00,8,0.94,4.4,0.0,0.5,4.4,2.9,0.0,6.2,pro,1
2026-07-19 06:48:59,1,16.9,2,0,18,3,14,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:03,0,11.0,0,3,9,0,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:08,0,15.3,0,3,14,0,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:16,0,27.4,0,1,15,2,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:22,0,18.5,0,1,16,2,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:26,0,12.7,0,3,14,0,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:30,0,10.0,0,3,11,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:35,0,17.0,0,1,15,2,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:39,0,11.7,0,3,13,0,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:46,1,23.0,1,0,25,3,18,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:51,0,17.2,0,2,12,1,17,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:49:58,1,21.9,1,0,14,3,8,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:02,0,10.8,0,1,12,2,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:07,0,14.2,0,3,14,0,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:11,0,12.3,0,3,5,0,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:15,0,11.6,0,3,10,0,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:19,0,13.2,0,2,13,1,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:25,1,18.4,1,0,17,3,12,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:29,0,10.9,0,2,7,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:33,0,12.0,0,3,11,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:37,0,12.0,0,1,12,2,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:42,0,15.2,0,2,6,1,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:46,0,11.0,0,3,9,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:50,0,11.2,0,3,4,0,3,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:50:56,0,17.1,0,2,16,1,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:03,0,25.4,0,1,17,2,14,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:08,1,15.4,1,0,11,3,7,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:14,0,21.0,0,2,12,1,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:18,0,10.2,0,3,9,0,6,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:22,1,11.5,1,0,12,3,5,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:30,0,28.0,0,1,25,2,21,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:35,0,12.7,0,1,12,2,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:41,0,22.3,0,1,14,2,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:46,0,14.0,0,2,14,1,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:51,0,17.2,0,2,15,1,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:51:57,1,15.9,1,0,14,3,11,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:03,0,23.0,0,2,22,1,21,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:09,0,17.0,0,1,16,2,12,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:13,0,12.0,0,2,12,1,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:18,0,16.6,0,2,15,1,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:23,0,12.7,0,2,10,1,10,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:27,0,12.7,0,2,13,1,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:31,0,10.7,0,2,7,1,8,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:39,0,28.9,0,3,12,0,16,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:44,0,13.8,0,1,15,2,9,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:50,0,19.6,0,1,13,2,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:54,0,10.7,0,1,7,2,5,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:52:59,0,17.7,0,2,19,1,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:53:04,1,13.1,1,0,16,3,11,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:53:09,0,14.7,0,2,14,1,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:53:15,0,19.1,0,3,15,0,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:53:20,1,16.0,3,0,19,3,10,0,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:53:27,1,24.4,1,0,21,3,19,2,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:53:32,1,16.1,2,0,16,3,10,1,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:53:38,0,19.2,0,1,12,2,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:53:45,0,21.6,0,1,13,2,15,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:53:50,0,17.6,0,2,18,1,11,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:53:56,0,20.0,0,2,7,1,4,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:54:01,0,13.2,0,1,13,2,7,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:54:07,0,20.5,0,2,19,1,13,3,0,0,0.00,0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,base,1
2026-07-19 06:54:51,0,25.2,0,2,19,1,9,3,2,1,0.72,4,2.72,4.2,0.5,0.3,4.4,4.7,1.3,9.4,pro,1
2026-07-19 06:54:57,0,19.9,0,2,15,1,4,3,0,0,0.00,7,1.19,3.1,0.0,1.0,2.1,1.5,0.0,11.7,pro,1
2026-07-19 06:55:03,0,17.1,0,2,10,1,4,3,2,3,1.65,3,1.53,3.9,0.5,0.5,4.7,1.6,2.6,2.9,pro,1
2026-07-19 06:55:07,0,14.2,0,3,11,0,4,3,1,1,1.86,3,1.89,2.9,0.0,0.3,3.4,1.4,1.3,4.9,pro,1
2026-07-19 06:55:13,1,15.8,2,0,13,3,5,1,1,1,0.42,2,0.96,7.0,0.0,0.3,0.5,3.4,1.3,2.3,pro,1
2026-07-19 06:55:19,0,20.9,0,1,16,2,5,3,1,1,0.74,6,1.44,4.2,0.3,0.3,2.6,2.0,1.3,9.4,pro,1
2026-07-19 06:55:23,0,13.0,0,3,12,0,5,3,1,1,1.62,2,2.75,0.8,1.3,0.3,3.1,2.1,1.3,4.2,pro,1
2026-07-19 06:55:30,0,21.2,0,2,20,1,5,3,2,1,3.74,6,1.35,2.6,0.0,0.5,5.7,2.0,2.6,7.3,pro,1
2026-07-19 06:55:34,0,13.6,0,3,9,0,4,3,1,0,0.00,5,0.99,5.7,0.0,0.8,2.9,1.0,0.0,3.1,pro,1
2026-07-19 06:55:39,1,13.6,1,0,12,3,4,2,1,1,0.94,4,1.25,3.1,0.0,1.0,3.1,1.9,1.3,2.1,pro,1
2026-07-19 06:55:46,0,24.4,0,1,19,2,6,3,2,0,0.00,3,3.18,6.0,0.0,1.0,4.7,2.9,2.6,6.2,pro,1
2026-07-19 06:55:53,0,23.5,0,2,13,1,5,3,0,0,0.00,5,2.68,2.6,0.0,1.8,8.3,1.5,0.0,8.8,pro,1
2026-07-19 06:56:00,0,25.7,0,1,21,2,10,3,2,1,5.32,5,0.32,5.7,0.0,0.3,1.6,5.5,5.5,6.2,pro,1
2026-07-19 06:56:08,0,24.5,0,2,20,1,3,3,1,1,1.48,6,2.54,2.1,0.8,2.3,9.4,0.8,1.3,7.3,pro,1
2026-07-19 06:56:36,1,17.1,1,0,17,3,5,2,1,0,0.00,3,1.17,3.9,0.0,1.3,1.6,3.1,1.3,5.0,pro,1
2026-07-19 06:56:47,0,40.3,0,1,36,2,6,3,2,2,0.75,26,0.74,2.3,0.0,0.5,9.9,2.1,2.6,21.8,pro,1
2026-07-19 06:56:55,0,24.3,0,2,15,1,3,3,1,0,0.00,6,1.13,11.4,0.0,0.0,4.4,0.7,1.3,6.0,pro,1
2026-07-19 06:57:00,0,18.5,0,2,14,1,6,3,2,1,2.14,4,1.40,2.6,0.5,0.8,1.0,2.4,2.6,8.1,pro,1
2026-07-19 06:57:04,1,11.2,2,0,12,3,4,1,1,0,0.00,1,0.36,2.6,0.0,1.3,1.6,1.6,1.3,1.9,pro,1
2026-07-19 06:57:11,0,23.3,0,1,22,2,9,3,2,2,1.34,5,1.71,3.1,0.0,1.0,3.6,3.6,2.6,8.3,pro,1
2026-07-19 06:57:19,0,25.4,0,1,21,2,5,3,2,1,1.40,8,1.44,3.4,0.0,0.3,2.9,1.5,2.9,13.5,pro,1
2026-07-19 06:57:26,1,25.5,2,0,25,3,7,1,3,4,2.60,2,1.70,0.3,1.8,0.8,7.8,4.0,3.9,6.0,pro,1
2026-07-19 06:57:32,1,19.7,1,0,19,3,3,2,0,0,0.00,5,2.15,3.4,0.5,0.8,3.8,1.3,0.0,8.8,pro,1
2026-07-19 06:57:38,0,20.7,0,2,21,1,5,3,0,0,0.00,8,1.24,2.3,0.5,1.0,0.5,2.8,0.0,13.0,pro,1
2026-07-19 06:57:45,0,22.9,0,3,16,0,6,3,1,0,0.00,8,1.39,3.1,0.3,1.6,2.3,2.1,1.3,12.2,pro,1
2026-07-19 06:57:52,1,23.3,1,0,20,3,5,2,1,1,2.46,14,0.61,2.6,0.0,0.3,4.4,2.6,1.3,11.2,pro,1
2026-07-19 06:58:00,1,27.7,1,0,22,3,4,2,1,0,0.00,16,0.74,1.8,0.5,0.0,7.0,1.8,1.3,14.3,pro,1
2026-07-19 06:58:09,1,29.1,1,0,29,3,10,2,2,2,1.10,8,1.36,2.9,0.3,1.0,2.6,5.7,2.9,12.7,pro,1
2026-07-19 06:58:18,1,29.7,1,0,26,3,10,2,1,0,0.00,12,1.13,3.1,0.0,1.6,3.4,4.5,1.3,14.8,pro,1
2026-07-19 06:58:24,0,20.1,0,3,9,0,4,3,1,0,0.00,6,1.65,3.9,0.0,0.5,4.7,1.0,0.1,9.9,pro,1
2026-07-19 06:58:32,0,28.8,0,1,19,2,7,3,2,0,0.00,6,1.31,12.0,0.0,1.3,1.8,3.9,2.6,6.2,pro,1
2026-07-19 06:58:43,0,36.3,0,1,24,2,6,3,1,1,1.40,8,1.74,10.4,0.0,1.0,3.4,2.3,1.3,16.9,pro,1
2026-07-19 06:58:46,1,10.5,3,0,11,3,2,0,2,1,0.70,0,0.00,3.4,0.0,0.0,0.8,1.3,4.0,0.0,pro,1
2026-07-19 06:58:54,1,27.2,1,0,17,3,5,2,2,2,1.59,6,1.52,7.5,0.5,0.3,3.9,1.5,2.6,9.9,pro,1
2026-07-19 06:58:59,0,14.8,0,2,11,1,4,3,2,3,1.25,1,2.00,4.4,0.3,0.8,3.1,1.8,2.6,1.4,pro,1
2026-07-19 06:59:08,1,31.2,1,0,26,3,10,2,3,3,0.76,7,1.28,4.9,0.3,1.0,6.0,4.2,3.9,9.9,pro,1
2026-07-19 06:59:13,0,16.6,0,1,16,2,3,3,0,0,0.00,10,0.67,2.3,0.5,2.1,0.3,0.8,0.0,9.6,pro,1
2026-07-19 06:59:29,0,58.0,0,1,50,2,10,3,4,3,0.68,22,1.07,2.6,0.3,0.5,9.6,4.7,15.1,24.2,pro,1
2026-07-19 06:59:33,0,11.1,0,2,6,1,3,3,1,2,0.53,3,0.70,4.9,0.0,0.0,0.3,1.0,1.3,3.1,pro,1
2026-07-19 06:59:42,0,33.3,0,2,19,1,5,3,2,2,2.19,11,0.75,10.4,0.0,0.8,3.1,1.9,2.9,13.8,pro,1
2026-07-19 06:59:50,1,27.1,2,0,26,3,11,1,3,2,1.67,6,1.07,2.9,0.5,0.0,6.2,6.2,4.4,5.8,pro,1
2026-07-19 06:59:56,0,17.6,0,3,14,0,4,3,1,2,0.97,6,1.22,0.5,0.0,0.5,4.7,2.1,1.3,8.6,pro,1
2026-07-19 07:00:25,0,20.9,0,1,20,2,5,3,0,0,0.00,10,0.90,4.2,0.0,1.3,2.6,2.3,0.0,9.6,pro,1
2026-07-19 07:00:30,1,16.2,3,0,16,3,2,0,0,0,0.00,10,0.47,4.9,0.0,1.3,2.3,0.8,0.0,5.8,pro,1
2026-07-19 07:00:40,1,33.1,1,0,27,3,7,2,2,2,7.44,5,1.48,9.6,0.0,1.3,5.9,3.4,2.6,9.4,pro,1
2026-07-19 07:00:55,0,56.7,0,1,45,2,12,3,2,2,2.38,18,1.27,6.8,1.0,0.5,17.7,5.7,2.6,21.4,pro,1
2026-07-19 07:01:03,0,27.5,0,3,22,0,8,3,2,2,2.57,4,1.64,4.9,0.0,0.0,5.5,4.6,2.6,9.9,pro,1
2026-07-19 07:01:09,0,19.3,0,2,16,1,6,3,2,1,0.06,7,1.38,1.8,0.0,1.0,2.9,2.9,1.4,8.8,pro,1
2026-07-19 07:01:14,0,16.9,0,3,8,0,3,3,1,0,0.00,6,0.67,8.6,0.3,0.0,2.1,1.1,1.3,3.6,pro,1
2026-07-19 07:01:23,0,29.1,0,1,27,2,8,3,3,2,3.03,10,0.48,3.6,0.0,1.0,0.8,4.2,3.9,14.6,pro,1
